ts,strategy,kind,product,structure,direction,score,liquid,flag,rollable,curve,slope_pctl,warrant_pctl,book,conditions,tradeable,hold_period,suggest,detail
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,Y,y2701-y2703,做多价差(季节性低位),7.636,True,未满足残差过滤,True,back(-25.6元/月),66.7,80.0,"(46, 12, 48, 4)","同期分位%=0.0; 最优夏普=7.64; 持有期(交易日)=37; 同期各年={2022: 164.0, 2023: 404.0, 2024: 238.0, 2025: 80.0, 2026: 118.0}; 当前(实时mid)=47.0; 历史年数=5; 期限斜率(元/月)=-27.42; 斜率同期分位%=66.7; 残差z=-0.51; 残差(元)=-43.0; 回归预测=90.0; 回归R2=0.545; 回归样本=983点/5年; 注销段=远腿3月=注销月,本段结构性偏高(效应段在下一段); 仓单佐证=逆风(同期分位80%,当前18166); 最小腿OI=81900; 盘口空隙=2跳/0.024%",DCE.SP y2701&y2703,37.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,IH,IH2609-IH2612,做空价差(季节性高位),7.611,True,未满足残差过滤,False,back(-13.3元/月),0.0,,"(40.0, 2, 41.2, 1)","同期分位%=100.0; 最优夏普=-7.61; 持有期(交易日)=6; 同期各年={2021: 27.6, 2022: -3.4, 2023: -12.0, 2024: -0.6, 2025: -1.8}; 当前(实时mid)=40.6; 历史年数=5; 期限斜率(元/月)=-13.848; 斜率同期分位%=0.0; 残差z=1.32; 残差(元)=7.1; 回归预测=33.5; 回归R2=0.822; 回归样本=458点/5年; 最小腿OI=25133; 盘口空隙=6跳/0.041%; 分红季=跨9-9月,价差含分红贴现(偏大属正常)",,6.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,RU,ru2611-ru2701,做空价差(季节性高位),7.331,True,未满足残差过滤,False,contango(+176.5元/月),0.0,0.0,"(-895, 1, -865, 1)","同期分位%=100.0; 最优夏普=-7.33; 持有期(交易日)=49; 同期各年={2021: -1015.0, 2022: -910.0, 2023: -990.0, 2024: -1215.0, 2025: -985.0}; 当前(实时mid)=-880.0; 历史年数=5; 期限斜率(元/月)=176.303; 斜率同期分位%=0.0; 残差z=1.15; 残差(元)=160.2; 回归预测=-1040.2; 回归R2=0.117; 回归样本=944点/5年; 仓单佐证=逆风(同期分位0%,当前147830); 最小腿OI=4842; 盘口空隙=6跳/0.167%",,49.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,SA,SA702-SA703,做多价差(季节性低位),7.211,True,,True,contango(+13.4元/月),50.0,40.0,"(-4, 14, -3, 536)","同期分位%=0.0; 最优夏普=7.21; 持有期(交易日)=33; 同期各年={2022: 13.0, 2023: 83.0, 2024: 18.0, 2025: -1.0, 2026: -2.0}; 当前(实时mid)=-3.5; 历史年数=5; 期限斜率(元/月)=15.047; 斜率同期分位%=50.0; 残差z=-0.46; 残差(元)=-11.8; 回归预测=8.3; 回归R2=0.478; 回归样本=1074点/5年; 保留原因=近腿到期184天>180(远期豁免残差过滤); 注销段=远腿3月=注销月,本段结构性偏高(效应段在下一段); 仓单佐证=中性(同期分位40%,当前6037); 最小腿OI=5573; 盘口空隙=1跳/0.101%",CZCE.SPD SA702&SA703,33.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,JD,jd2704-jd2705,做空价差(季节性高位),7.128,True,,False,back(-111.5元/月),0.0,0.0,"(-56, 1, -52, 3)","同期分位%=100.0; 最优夏普=-7.13; 持有期(交易日)=36; 同期各年={2022: -153.0, 2023: -102.0, 2024: -106.0, 2025: -77.0, 2026: -110.0}; 当前(实时mid)=-54.0; 历史年数=5; 期限斜率(元/月)=-107.941; 斜率同期分位%=0.0; 残差z=0.29; 残差(元)=20.4; 回归预测=-74.4; 回归R2=0.105; 回归样本=1029点/5年; 保留原因=近腿到期258天>180(远期豁免残差过滤); 仓单佐证=逆风(同期分位0%,当前0); 最小腿OI=4009; 盘口空隙=4跳/0.103%",DCE.SP jd2704&jd2705,36.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,IM,IM2609-IM2612,做空价差(季节性高位),6.977,True,,False,back(-68.0元/月),0.0,,"(203.2, 1, 207.8, 1)","同期分位%=100.0; 最优夏普=-6.98; 持有期(交易日)=5; 同期各年={2022: 156.0, 2023: 11.6, 2024: 101.2, 2025: 189.4}; 当前(实时mid)=205.5; 历史年数=4; 期限斜率(元/月)=-66.457; 斜率同期分位%=0.0; 残差z=1.57; 残差(元)=15.4; 回归预测=190.1; 回归R2=0.969; 回归样本=300点/4年; 最小腿OI=116315; 盘口空隙=23跳/0.060%; 分红季=跨9-9月,价差含分红贴现(偏大属正常)",,5.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,UR,UR612-UR701,做多价差(季节性低位),6.97,True,未满足残差过滤,True,contango(+13.6元/月),100.0,100.0,"(-5, 866, -4, 5)","同期分位%=0.0; 最优夏普=6.97; 持有期(交易日)=48; 同期各年={2021: 42.0, 2022: 33.0, 2023: 23.0, 2024: 21.0, 2025: -4.0}; 当前(实时mid)=-4.5; 历史年数=5; 期限斜率(元/月)=11.457; 斜率同期分位%=100.0; 残差z=-0.44; 残差(元)=-11.6; 回归预测=7.1; 回归R2=0.295; 回归样本=1051点/5年; 仓单佐证=逆风(同期分位100%,当前4958); 最小腿OI=32596; 盘口空隙=1跳/0.059%",CZCE.SPD UR612&UR701,48.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,SM,SM611-SM612,做多价差(季节性低位),6.912,True,未满足残差过滤,True,contango(+13.1元/月),66.7,60.0,"(-14, 267, -10, 865)","同期分位%=0.0; 最优夏普=6.91; 持有期(交易日)=47; 同期各年={2021: 4.0, 2022: 18.0, 2023: 38.0, 2024: -6.0, 2025: -12.0}; 当前(实时mid)=-12.0; 历史年数=5; 期限斜率(元/月)=15.544; 斜率同期分位%=66.7; 残差z=-0.14; 残差(元)=-12.2; 回归预测=0.2; 回归R2=0.081; 回归样本=1043点/5年; 仓单佐证=中性(同期分位60%,当前65858); 最小腿OI=38959; 盘口空隙=2跳/0.069%",CZCE.SPD SM611&SM612,47.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,P,p2611-p2612,做多价差(季节性低位),6.824,True,,False,contango(+67.9元/月),100.0,0.0,"(-114, 4, -111, 1)","同期分位%=0.0; 最优夏普=6.82; 持有期(交易日)=32; 同期各年={2021: 196.0, 2022: -18.0, 2023: 32.0, 2024: 28.0, 2025: -6.0}; 当前(实时mid)=-112.5; 历史年数=5; 期限斜率(元/月)=62.608; 斜率同期分位%=100.0; 残差z=-1.77; 残差(元)=-91.5; 回归预测=-21.0; 回归R2=0.481; 回归样本=1055点/5年; 仓单佐证=顺风(同期分位0%,当前738); 最小腿OI=32139; 盘口空隙=3跳/0.031%",DCE.SP p2611&p2612,32.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,CJ,CJ701-CJ703,做空价差(季节性高位),6.817,True,未满足残差过滤,False,contango(+32.1元/月),16.7,20.0,"(5, 41, 10, 4)","同期分位%=100.0; 最优夏普=-6.82; 持有期(交易日)=41; 同期各年={2022: -70.0, 2023: -140.0, 2024: -65.0, 2025: -15.0, 2026: -60.0}; 当前(实时mid)=7.5; 历史年数=5; 期限斜率(元/月)=81.104; 斜率同期分位%=16.7; 残差z=0.38; 残差(元)=74.4; 回归预测=-66.9; 回归R2=0.137; 回归样本=983点/5年; 仓单佐证=逆风(同期分位20%,当前8267); 最小腿OI=14204; 盘口空隙=1跳/0.060%",CZCE.SPD CJ701&CJ703,41.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,RM,RM611-RM701,做多价差(季节性低位),6.808,True,未满足残差过滤,False,分歧(-2.7元/月),66.7,0.0,"(-55, 149, -54, 33)","同期分位%=0.0; 最优夏普=6.81; 持有期(交易日)=38; 同期各年={2021: -17.0, 2022: 180.0, 2023: 320.0, 2024: -51.0, 2025: 44.0}; 当前(实时mid)=-54.5; 历史年数=5; 期限斜率(元/月)=-2.817; 斜率同期分位%=66.7; 残差z=-0.88; 残差(元)=-78.3; 回归预测=23.8; 回归R2=0.517; 回归样本=944点/5年; 注销段=近腿11月=注销月,本段结构性偏低(即注销效应段); 仓单佐证=顺风(同期分位0%,当前183); 最小腿OI=502458; 盘口空隙=1跳/0.046%",CZCE.SPD RM611&RM701,38.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,J,j2612-j2701,做多价差(季节性低位),6.598,True,未满足残差过滤,True,contango(+12.1元/月),66.7,100.0,"(-21.5, 2, -20.5, 2)","同期分位%=0.0; 最优夏普=6.6; 持有期(交易日)=51; 同期各年={2021: 14.0, 2022: 82.5, 2023: 36.0, 2024: 10.0, 2025: -13.5}; 当前(实时mid)=-21.0; 历史年数=5; 期限斜率(元/月)=11.131; 斜率同期分位%=66.7; 残差z=-0.14; 残差(元)=-10.3; 回归预测=-10.7; 回归R2=0.315; 回归样本=1051点/5年; 仓单佐证=逆风(同期分位100%,当前1481); 最小腿OI=1314; 盘口空隙=2跳/0.052%",DCE.SP j2612&j2701,51.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,A,a2701-a2705,做多价差(季节性低位),6.535,True,未满足残差过滤,False,contango(+18.1元/月),100.0,100.0,"(-86, 8, -84, 2)","同期分位%=0.0; 最优夏普=6.54; 持有期(交易日)=57; 同期各年={2022: -78.0, 2023: 58.0, 2024: 42.0, 2025: 1.0, 2026: -39.0}; 当前(实时mid)=-85.0; 历史年数=5; 期限斜率(元/月)=15.532; 斜率同期分位%=100.0; 残差z=-0.88; 残差(元)=-36.1; 回归预测=-48.9; 回归R2=0.465; 回归样本=772点/5年; 仓单佐证=逆风(同期分位100%,当前43344); 最小腿OI=19891; 盘口空隙=2跳/0.041%",DCE.SP a2701&a2705,57.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,AP,AP611-AP612,做空价差(季节性高位),6.417,True,,False,back(-78.5元/月),16.7,0.0,"(97, 1, 98, 2)","同期分位%=100.0; 最优夏普=-6.42; 持有期(交易日)=19; 同期各年={2021: -11.0, 2022: -81.0, 2023: 66.0, 2024: -107.0, 2025: -15.0}; 当前(实时mid)=97.5; 历史年数=5; 期限斜率(元/月)=-66.856; 斜率同期分位%=16.7; 残差z=2.28; 残差(元)=136.6; 回归预测=-39.1; 回归R2=0.057; 回归样本=1055点/5年; 仓单佐证=逆风(同期分位0%,当前0); 最小腿OI=12965; 盘口空隙=1跳/0.013%",CZCE.SPD AP611&AP612,19.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,P,p2701-p2702,做多价差(季节性低位),6.14,True,未满足残差过滤,False,contango(+67.9元/月),100.0,0.0,"(-59, 1, -57, 8)","同期分位%=0.0; 最优夏普=6.14; 持有期(交易日)=35; 同期各年={2022: 120.0, 2023: -20.0, 2024: -2.0, 2025: 36.0, 2026: 52.0}; 当前(实时mid)=-58.0; 历史年数=5; 期限斜率(元/月)=62.608; 斜率同期分位%=100.0; 残差z=-0.17; 残差(元)=-8.9; 回归预测=-49.1; 回归R2=0.54; 回归样本=1067点/5年; 仓单佐证=顺风(同期分位0%,当前738); 最小腿OI=25304; 盘口空隙=2跳/0.021%",DCE.SP p2701&p2702,35.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,PG,pg2610-pg2611,做空价差(季节性高位),6.099,True,未满足残差过滤,False,back(-100.9元/月),16.7,0.0,"(108, 1, 110, 29)","同期分位%=100.0; 最优夏普=-6.1; 持有期(交易日)=25; 同期各年={2021: 29.0, 2022: 108.0, 2023: 103.0, 2024: 83.0, 2025: 67.0}; 当前(实时mid)=109.0; 历史年数=5; 期限斜率(元/月)=-90.486; 斜率同期分位%=16.7; 残差z=0.89; 残差(元)=54.2; 回归预测=54.8; 回归R2=0.029; 回归样本=1036点/5年; 仓单佐证=逆风(同期分位0%,当前3303); 最小腿OI=41644; 盘口空隙=2跳/0.037%",DCE.SP pg2610&pg2611,25.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,CF,CF609-CF701,做多价差(季节性低位),5.841,True,未满足残差过滤,False,contango(+89.5元/月),83.3,40.0,"(-525, 629, -520, 75)","同期分位%=0.0; 最优夏普=5.84; 持有期(交易日)=13; 同期各年={2021: -290.0, 2022: 280.0, 2023: -25.0, 2024: -25.0, 2025: -245.0}; 当前(实时mid)=-522.5; 历史年数=5; 期限斜率(元/月)=83.419; 斜率同期分位%=83.3; 残差z=-1.15; 残差(元)=-113.4; 回归预测=-409.1; 回归R2=0.946; 回归样本=758点/5年; 仓单佐证=中性(同期分位40%,当前9723); 最小腿OI=260654; 盘口空隙=1跳/0.030%",CZCE.SPD CF609&CF701,13.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,P,p2702-p2703,做多价差(季节性低位),5.767,True,,False,contango(+67.9元/月),100.0,0.0,"(-51, 15, -47, 1)","同期分位%=0.0; 最优夏普=5.77; 持有期(交易日)=60; 同期各年={2022: 92.0, 2023: -4.0, 2024: -8.0, 2025: -2.0, 2026: 72.0}; 当前(实时mid)=-49.0; 历史年数=5; 期限斜率(元/月)=62.608; 斜率同期分位%=100.0; 残差z=0.39; 残差(元)=28.8; 回归预测=-77.8; 回归R2=0.547; 回归样本=1078点/5年; 保留原因=近腿到期184天>180(远期豁免残差过滤); 仓单佐证=顺风(同期分位0%,当前738); 最小腿OI=2749; 盘口空隙=4跳/0.041%",DCE.SP p2702&p2703,60.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,IF,IF2612-IF2703,做空价差(季节性高位),5.612,True,,False,back(-27.1元/月),0.0,,"(71.4, 1, 75.6, 1)","同期分位%=100.0; 最优夏普=-5.61; 持有期(交易日)=58; 同期各年={2020: 41.0, 2021: 29.8, 2022: 18.8, 2023: -21.8, 2024: 5.8}; 当前(实时mid)=73.5; 历史年数=5; 期限斜率(元/月)=-26.4; 斜率同期分位%=0.0; 残差z=2.61; 残差(元)=14.0; 回归预测=59.5; 回归R2=0.946; 回归样本=448点/5年; 最小腿OI=22444; 盘口空隙=21跳/0.090%; 分红季=跨3-3月,价差含分红贴现(偏大属正常)",,58.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,JD,jd2703-jd2704,做空价差(季节性高位),5.606,True,,False,back(-111.5元/月),0.0,0.0,"(-56, 3, -52, 1)","同期分位%=100.0; 最优夏普=-5.61; 持有期(交易日)=55; 同期各年={2022: -128.0, 2023: -132.0, 2024: -115.0, 2025: -77.0, 2026: -157.0}; 当前(实时mid)=-54.0; 历史年数=5; 期限斜率(元/月)=-107.941; 斜率同期分位%=0.0; 残差z=0.95; 残差(元)=53.2; 回归预测=-107.2; 回归R2=0.086; 回归样本=1015点/5年; 保留原因=近腿到期226天>180(远期豁免残差过滤); 仓单佐证=逆风(同期分位0%,当前0); 最小腿OI=4009; 盘口空隙=4跳/0.103%",DCE.SP jd2703&jd2704,55.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,NR,nr2610-nr2611,做多价差(季节性低位),5.548,True,未满足残差过滤,False,contango(+68.5元/月),50.0,0.0,"(-210, 6, -195, 6)","同期分位%=0.0; 最优夏普=5.55; 持有期(交易日)=20; 同期各年={2021: -85.0, 2022: 30.0, 2023: -40.0, 2024: -100.0, 2025: -45.0}; 当前(实时mid)=-202.5; 历史年数=5; 期限斜率(元/月)=58.968; 斜率同期分位%=50.0; 残差z=-0.77; 残差(元)=-154.7; 回归预测=-47.8; 回归R2=0.031; 回归样本=1074点/5年; 仓单佐证=顺风(同期分位0%,当前16632); 最小腿OI=27537; 盘口空隙=3跳/0.101%",,20.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,CF,CF609-CF611,做多价差(季节性低位),5.261,True,未满足残差过滤,True,contango(+89.5元/月),83.3,40.0,"(-285, 935, -280, 7819)","同期分位%=0.0; 最优夏普=5.26; 持有期(交易日)=13; 同期各年={2021: -205.0, 2022: 215.0, 2023: -145.0, 2024: -20.0, 2025: -115.0}; 当前(实时mid)=-282.5; 历史年数=5; 期限斜率(元/月)=83.419; 斜率同期分位%=83.3; 残差z=-1.0; 残差(元)=-120.8; 回归预测=-161.7; 回归R2=0.788; 回归样本=976点/5年; 注销段=远腿11月=注销月,本段结构性偏高(效应段在下一段); 仓单佐证=中性(同期分位40%,当前9723); 最小腿OI=260654; 盘口空隙=1跳/0.030%",CZCE.SPD CF609&CF611,13.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,SP,sp2701-sp2705,做多价差(季节性低位),5.161,True,未满足残差过滤,False,contango(+55.1元/月),83.3,60.0,"(-46, 3, -40, 1)","同期分位%=0.0; 最优夏普=5.16; 持有期(交易日)=34; 同期各年={2022: 86.0, 2023: 130.0, 2024: -38.0, 2025: 48.0, 2026: 26.0}; 当前(实时mid)=-43.0; 历史年数=5; 期限斜率(元/月)=52.966; 斜率同期分位%=83.3; 残差z=0.19; 残差(元)=20.3; 回归预测=-63.3; 回归R2=0.51; 回归样本=782点/5年; 仓单佐证=中性(同期分位60%,当前389664); 最小腿OI=5065; 盘口空隙=3跳/0.129%",,34.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,EG,eg2612-eg2701,做空价差(季节性高位),5.1,True,未满足残差过滤,False,back(-130.1元/月),0.0,40.0,"(46, 17, 48, 31)","同期分位%=100.0; 最优夏普=-5.1; 持有期(交易日)=40; 同期各年={2021: 7.0, 2022: -11.0, 2023: -20.0, 2024: -6.0, 2025: 3.0}; 当前(实时mid)=47.0; 历史年数=5; 期限斜率(元/月)=-128.454; 斜率同期分位%=0.0; 残差z=0.4; 残差(元)=16.2; 回归预测=30.8; 回归R2=0.046; 回归样本=1021点/5年; 仓单佐证=中性(同期分位40%,当前4270); 最小腿OI=51969; 盘口空隙=2跳/0.041%",DCE.SP eg2612&eg2701,40.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,UR,UR701-UR702,做多价差(季节性低位),5.052,True,未满足残差过滤,True,contango(+13.6元/月),100.0,100.0,"(2, 55, 3, 20)","同期分位%=0.0; 最优夏普=5.05; 持有期(交易日)=25; 同期各年={2022: 23.0, 2023: 12.0, 2024: 38.0, 2025: 19.0, 2026: 3.0}; 当前(实时mid)=2.5; 历史年数=5; 期限斜率(元/月)=11.457; 斜率同期分位%=100.0; 残差z=0.56; 残差(元)=9.4; 回归预测=-6.9; 回归R2=0.462; 回归样本=1066点/5年; 注销段=远腿2月=注销月,本段结构性偏高(效应段在下一段); 仓单佐证=逆风(同期分位100%,当前4958); 最小腿OI=1892; 盘口空隙=1跳/0.059%",CZCE.SPD UR701&UR702,25.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,L,l2610-l2611,做空价差(季节性高位),5.034,True,,False,back(-96.9元/月),0.0,80.0,"(89, 19, 90, 6)","同期分位%=100.0; 最优夏普=-5.03; 持有期(交易日)=29; 同期各年={2021: 0.0, 2022: 12.0, 2023: -4.0, 2024: -1.0, 2025: -23.0}; 当前(实时mid)=89.5; 历史年数=5; 期限斜率(元/月)=-97.291; 斜率同期分位%=0.0; 残差z=1.86; 残差(元)=90.7; 回归预测=-1.2; 回归R2=0.003; 回归样本=1079点/5年; 仓单佐证=顺风(同期分位80%,当前5535); 最小腿OI=104962; 盘口空隙=1跳/0.013%",DCE.SP l2610&l2611,29.0,,
